Table 32: Expected Change in Prices During the Next Year
Month,Year,Down,Same,Up by 1-2%,Up by 3-4%,Up by 5%,Up by 6-9%,Up by 10-14%,Up by 15%+,Up; DK how much,DK; NA,Mean,Variance,Standard Deviation,25th Percentile,Median,75th Percentile,Interquartile Range (75th-25th),
4,2009,10,27,7,13,17,5,7,5,7,2,3.1,31,5.5,-0.2,2.8,5.2,5.4,
5,2009,9,24,9,17,15,2,9,4,10,1,3.2,27,5.2,0.1,2.8,5.1,4.9,
6,2009,6,19,12,19,15,4,10,4,10,1,3.9,28,5.3,0.5,3.1,5.3,4.8,
7,2009,8,21,13,16,13,4,11,4,9,1,3.6,28,5.2,0.3,2.9,5.3,5,
8,2009,8,26,9,17,17,5,6,3,8,1,3,23,4.8,0.1,2.8,5,4.9,
9,2009,8,28,14,15,12,4,8,3,7,1,2.8,24,4.9,0.1,2.2,4.9,4.8,
10,2009,7,22,13,20,17,4,9,2,5,1,3.2,20,4.5,0.3,2.9,5,4.7,
11,2009,8,22,15,16,16,5,8,2,7,1,3.1,21,4.6,0.3,2.7,5,4.8,
12,2009,8,24,15,16,14,2,8,3,8,2,3,20,4.5,0.2,2.5,4.9,4.7,
1,2010,5,23,14,17,15,4,12,1,8,1,3.4,19,4.4,0.3,2.8,5.2,4.8,
2,2010,3,25,17,18,12,3,11,3,8,0,3.6,21,4.5,0.4,2.7,5.1,4.7,
3,2010,3,22,20,17,17,4,6,3,7,1,3.4,20,4.5,0.5,2.7,5,4.5,
4,2010,4,15,19,22,14,4,8,5,9,0,3.8,20,4.5,1.1,2.9,5.1,4,
5,2010,2,18,17,21,16,4,11,3,8,0,4.1,17,4.1,1.4,3.2,5.2,3.9,
6,2010,4,21,18,23,15,2,7,3,7,0,3.3,16,4,0.5,2.8,4.8,4.3,
7,2010,5,21,17,19,14,5,7,2,9,1,3.3,15,3.9,0.4,2.7,5,4.6,
8,2010,5,22,17,20,15,4,8,2,7,0,3.2,18,4.2,0.4,2.7,4.9,4.5,
9,2010,5,25,19,18,10,1,7,3,11,1,3,19,4.3,0.3,2.2,4.6,4.3,
10,2010,4,24,17,18,15,3,8,3,7,1,3.3,18,4.2,0.4,2.7,5,4.6,
11,2010,2,18,19,20,17,3,8,3,9,1,3.7,17,4.1,0.9,3,5,4.1,
12,2010,4,18,18,20,16,4,9,4,6,1,3.9,21,4.6,0.8,3,5.2,4.4,
1,2011,4,11,16,24,18,6,9,4,8,0,4.2,21,4.5,1.8,3.4,5.3,3.5,
2,2011,2,12,17,22,19,3,10,4,10,1,4.4,20,4.5,1.7,3.4,5.3,3.5,
3,2011,2,4,13,22,22,5,16,4,11,1,5.2,17,4.1,2.7,4.6,7.1,4.4,
4,2011,1,7,14,23,20,7,13,5,9,1,5.3,20,4.5,2.6,4.6,7.1,4.5,
5,2011,2,6,16,23,21,5,11,4,11,1,4.8,17,4.2,2.4,4.1,5.4,3,
6,2011,4,10,16,20,19,6,11,4,9,1,4.5,21,4.6,1.8,3.8,5.4,3.6,
7,2011,2,10,16,24,19,4,10,4,11,0,4.4,18,4.2,2,3.4,5.3,3.3,
8,2011,3,10,16,20,17,6,11,4,13,0,4.4,18,4.2,1.8,3.5,5.5,3.7,
9,2011,2,12,20,22,16,7,10,4,6,1,4.3,17,4.2,1.7,3.3,5.4,3.8,
10,2011,3,11,19,25,16,6,10,3,7,0,4,16,4,1.6,3.2,5.3,3.6,
11,2011,1,13,20,24,18,4,9,3,7,1,4,14,3.8,1.6,3.2,5.1,3.5,
12,2011,2,15,17,25,15,4,10,2,9,1,3.7,15,3.9,1.3,3.1,5.1,3.8,
1,2012,2,12,21,23,18,6,8,2,8,0,4,14,3.7,1.6,3.3,5.2,3.5,
2,2012,1,13,17,23,18,6,8,2,11,1,4.1,14,3.7,1.8,3.3,5.2,3.4,
3,2012,2,9,17,20,20,4,13,4,11,0,4.7,18,4.3,1.9,3.9,5.4,3.5,
4,2012,3,11,19,23,18,3,9,2,11,1,3.8,15,3.9,1.6,3.2,5.4,3.7,
5,2012,3,14,19,23,16,4,7,3,9,2,3.6,15,3.8,1.5,3,5,3.6,
6,2012,3,16,18,24,14,7,8,2,8,0,3.7,15,3.9,1.1,3.1,5.1,4,
7,2012,2,16,19,20,14,5,10,3,10,1,3.9,18,4.2,1.2,3,5.3,4.1,
8,2012,2,11,15,23,16,6,12,3,12,0,4.3,17,4.1,1.9,3.6,5.4,3.5,
9,2012,3,11,19,21,19,4,11,4,8,0,4.3,18,4.3,1.8,3.3,5.3,3.5,
10,2012,2,12,20,21,15,4,9,4,11,2,4.2,18,4.3,1.5,3.1,5.2,3.7,
11,2012,3,15,16,26,13,4,10,3,8,2,4,22,4.7,1.6,3.1,5.2,3.6,
12,2012,3,13,19,22,15,4,9,3,11,1,4,19,4.4,1.5,3.2,5.2,3.7,
1,2013,1,10,22,22,15,5,13,3,8,1,4.5,16,4,1.8,3.3,5.4,3.6,
2,2013,3,10,18,23,17,4,9,5,11,0,4.4,20,4.5,1.7,3.3,5.3,3.6,
3,2013,2,9,19,24,17,6,9,2,11,1,4,13,3.7,1.8,3.2,5.2,3.4,
4,2013,1,11,23,22,17,5,9,3,8,1,4,16,4,1.6,3.1,5.1,3.5,
5,2013,1,12,23,21,15,4,10,5,8,1,4.2,19,4.4,1.5,3.1,5.3,3.8,
6,2013,1,14,22,22,17,2,9,2,10,1,3.8,14,3.7,1.3,3,5,3.7,
7,2013,1,10,23,25,16,5,9,3,7,1,4.1,14,3.8,1.4,3.1,5.1,3.7,
8,2013,1,13,23,24,12,6,9,4,7,1,4.2,19,4.3,1.3,3,5.2,3.9,
9,2013,2,10,21,25,16,7,9,3,7,0,4.1,14,3.7,1.6,3.3,5.3,3.7,
10,2013,3,11,25,23,16,5,8,2,6,1,3.6,13,3.6,1.4,3,5,3.6,
11,2013,3,10,26,24,14,5,9,2,6,1,3.7,15,3.8,1.2,2.9,5,3.8,
12,2013,2,11,26,25,15,5,6,3,7,0,3.8,15,3.9,1.5,3,4.9,3.4,
1,2014,1,9,26,26,15,4,9,3,6,1,4,16,4,1.6,3.1,5.1,3.5,
2,2014,1,9,21,26,17,5,8,4,8,1,4.3,17,4.2,1.8,3.2,5.2,3.4,
3,2014,1,9,24,26,14,5,9,3,9,0,4.2,15,3.9,1.8,3.2,5.1,3.3,
4,2014,1,9,26,25,15,7,8,2,6,1,4,12,3.4,1.7,3.2,5.1,3.4,
5,2014,1,8,23,24,16,8,8,4,8,0,4.4,15,3.9,1.8,3.3,5.3,3.5,
6,2014,1,9,23,27,17,5,8,1,8,1,3.7,10,3.2,1.7,3.1,5,3.3,
7,2014,1,5,25,27,16,6,9,1,9,1,4,11,3.4,1.9,3.3,5.1,3.2,
8,2014,3,8,22,27,13,6,12,2,7,0,4,15,3.9,1.5,3.2,5.2,3.7,
9,2014,1,8,26,28,12,5,8,3,8,1,3.8,14,3.7,1.6,3,4.9,3.4,
10,2014,3,11,24,28,16,4,6,2,6,0,3.5,12,3.5,1.5,2.9,4.8,3.3,
11,2014,5,11,25,25,15,3,6,2,7,1,3,14,3.7,1.1,2.8,4.7,3.6,
12,2014,5,13,22,28,13,3,5,1,9,1,3,10,3.2,1.1,2.8,4.5,3.5,
1,2015,7,14,26,23,15,2,5,1,6,1,2.7,13,3.6,0.8,2.5,4.5,3.7,
2,2015,4,13,24,24,13,4,6,2,9,1,3.1,14,3.8,1.2,2.8,4.7,3.5,
3,2015,1,10,26,24,16,8,6,1,8,0,3.5,10,3.2,1.4,3,5,3.6,
4,2015,2,13,29,23,12,5,6,1,8,1,3.2,10,3.1,1.1,2.6,4.6,3.5,
5,2015,2,12,27,24,13,5,7,2,7,1,3.4,10,3.2,1.2,2.8,4.8,3.6,
6,2015,2,10,31,26,11,4,6,2,7,1,3.5,12,3.4,1.3,2.7,4.6,3.3,
7,2015,1,11,28,24,14,3,8,2,9,0,3.7,13,3.6,1.4,2.8,4.9,3.4,
8,2015,3,11,26,25,15,3,5,3,8,1,3.5,15,3.9,1.3,2.8,4.8,3.5,
9,2015,3,11,26,26,15,5,4,2,8,0,3.1,11,3.3,1.1,2.8,4.7,3.6,
10,2015,2,13,28,20,12,5,9,2,8,1,3.5,12,3.5,1.1,2.7,5,3.8,
11,2015,2,14,27,24,14,3,6,2,8,0,3.2,10,3.2,1.2,2.7,4.7,3.5,
12,2015,3,15,27,23,12,3,6,2,8,1,3,12,3.5,0.9,2.6,4.6,3.7,
1,2016,5,15,28,18,13,5,7,1,8,0,3.1,14,3.7,0.9,2.5,4.8,3.9,
2,2016,4,19,25,20,16,3,6,2,5,0,2.9,14,3.7,0.6,2.5,4.7,4.1,
3,2016,2,14,25,23,14,4,7,1,9,1,3.3,11,3.2,1.1,2.7,4.8,3.7,
4,2016,2,13,27,25,14,3,7,2,7,0,3.3,13,3.6,1.1,2.8,4.7,3.6,
5,2016,1,15,33,23,12,3,5,2,5,1,3,11,3.3,0.9,2.4,4.3,3.4,
6,2016,1,11,33,26,11,4,6,1,6,1,3.1,8,2.9,1.2,2.6,4.2,3,
7,2016,3,12,27,23,12,6,8,1,7,1,3.2,11,3.3,1.1,2.7,4.8,3.7,
8,2016,4,16,27,24,11,3,6,2,6,1,3,13,3.6,0.8,2.5,4.3,3.4,
9,2016,2,14,33,21,12,4,6,1,6,1,3,10,3.2,1,2.4,4.5,3.6,
10,2016,2,12,34,20,13,4,6,1,7,1,3,10,3.2,1,2.4,4.6,3.5,
11,2016,2,15,31,20,14,5,5,2,6,0,3,11,3.3,0.9,2.4,4.7,3.7,
12,2016,3,20,29,19,13,4,5,1,5,1,2.8,11,3.3,0.7,2.2,4.5,3.9,
1,2017,4,14,28,22,13,5,6,1,6,1,3.1,11,3.4,1,2.6,4.7,3.7,
2,2017,3,13,26,23,13,5,7,1,8,1,3.3,12,3.4,1.1,2.7,4.8,3.7,
3,2017,2,15,28,20,12,4,7,1,10,1,3.2,11,3.3,1,2.5,4.7,3.6,
4,2017,3,14,31,23,13,3,5,1,7,0,2.9,11,3.3,1,2.5,4.2,3.2,
5,2017,3,14,29,24,13,2,6,1,7,1,3,11,3.3,1,2.6,4.5,3.5,
6,2017,2,14,30,22,11,4,7,2,7,1,3.3,12,3.5,1.1,2.6,4.7,3.6,
7,2017,1,15,29,24,13,3,5,1,9,0,3,9,3,1,2.6,4.4,3.4,
8,2017,3,13,29,24,12,4,6,2,6,1,3.1,11,3.3,1,2.6,4.5,3.5,
9,2017,3,11,29,22,14,4,6,1,9,1,3.3,11,3.3,1.2,2.7,4.7,3.5,
10,2017,1,15,33,22,12,3,4,2,6,2,3,10,3.1,1,2.4,4,3,
11,2017,3,11,33,24,11,4,5,1,7,1,2.9,10,3.1,1.1,2.5,4.2,3.1,
12,2017,2,14,28,23,12,5,7,1,7,1,3.2,10,3.1,1.1,2.7,4.7,3.6,
1,2018,2,11,30,25,15,3,4,1,8,1,3,10,3.1,1.2,2.7,4.6,3.4,
2,2018,2,15,27,26,12,5,6,1,5,1,3.1,10,3.1,1,2.7,4.5,3.5,
3,2018,1,11,29,26,16,3,7,1,5,1,3.3,9,3,1.3,2.8,4.8,3.4,
4,2018,1,12,29,25,13,3,7,2,8,0,3.3,10,3.1,1.2,2.7,4.6,3.5,
5,2018,1,10,29,28,16,3,6,1,5,1,3.3,9,2.9,1.5,2.8,4.7,3.2,
6,2018,1,8,26,28,13,3,8,2,10,1,3.7,12,3.5,1.5,3,4.8,3.3,
7,2018,1,14,24,24,13,3,9,2,9,1,3.7,13,3.6,1.2,2.9,4.9,3.7,
8,2018,2,11,22,26,13,5,7,3,10,1,3.7,13,3.6,1.4,3,4.9,3.5,
9,2018,1,10,30,28,14,3,5,2,6,1,3.3,10,3.2,1.5,2.7,4.6,3.1,
10,2018,1,11,27,25,12,4,8,3,9,0,3.7,13,3.6,1.4,2.9,4.9,3.5,
11,2018,2,12,27,24,13,3,7,2,9,1,3.3,12,3.5,1.2,2.8,4.7,3.5,
12,2018,3,12,27,25,13,3,6,2,8,1,3.3,12,3.4,1.3,2.7,4.7,3.4,
1,2019,3,14,26,26,14,3,4,1,8,1,2.9,9,3,1.1,2.7,4.5,3.5,
2,2019,2,11,33,25,10,4,6,1,8,0,3.1,10,3.1,1.2,2.6,4.2,3,
3,2019,3,12,32,25,13,3,5,1,6,0,2.9,10,3.1,1.1,2.5,4.2,3.1,
4,2019,1,12,34,23,11,3,6,1,8,1,3.1,8,2.9,1.2,2.5,4.2,3.1,
5,2019,1,11,26,27,14,4,7,1,8,1,3.4,9,3.1,1.4,2.9,4.8,3.4,
6,2019,2,11,29,22,14,4,7,3,7,1,3.5,13,3.5,1.2,2.7,4.8,3.7,
7,2019,3,11,30,25,11,6,6,2,6,0,3.2,12,3.4,1.1,2.6,4.6,3.5,
8,2019,2,13,29,21,15,5,7,2,6,0,3.4,12,3.5,1.2,2.7,4.9,3.7,
9,2019,3,14,25,22,15,4,8,1,7,1,3.3,12,3.5,1.1,2.8,4.9,3.8,
10,2019,2,17,28,22,13,3,5,2,7,1,3,11,3.3,0.9,2.5,4.6,3.7,
11,2019,2,15,29,22,13,4,6,1,7,1,3.1,11,3.4,1,2.5,4.6,3.6,
12,2019,3,14,32,22,10,3,6,1,8,1,2.8,10,3.2,0.9,2.3,4,3.1,
1,2020,3,15,30,24,12,3,6,1,6,0,2.9,10,3.2,1,2.5,4.2,3.2,
2,2020,3,15,30,23,13,3,4,1,8,0,2.8,10,3.1,0.9,2.4,4.1,3.2,
3,2020,8,19,24,20,10,4,5,2,7,1,2.5,14,3.8,0.4,2.2,4,3.6,
